tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2087772589121048752,Thu Aug 13 05:25:48 +0000 2026,Lubang Kelinci,TxtRabbitHole,"𝐒𝐞𝐛𝐞𝐥𝐮𝐦 𝐌𝐞𝐧𝐲𝐚𝐬𝐚𝐫 𝐃𝐞𝐬𝐢𝐥 𝟗-𝟏𝟎, 𝐋𝐢𝐡𝐚𝐭 𝐃𝐮𝐥𝐮 𝐤𝐞 𝐌𝐚𝐧𝐚 𝐑𝐚𝐭𝐮𝐬𝐚𝐧 𝐓𝐫𝐢𝐥𝐢𝐮𝐧 𝐈𝐭𝐮 𝐏𝐞𝐫𝐠𝐢

Pemerintah sedang menggodok mekanisme baru: warga desil 9 dan 10 bakal dilarang beli Pertalite bersubsidi. Menteri ESDM Bahlil Lahadalia dan",3,0
2087731330218090583,Thu Aug 13 02:41:51 +0000 2026,teenageriot,louderthanbomz,"@akunhewan Kemaren pas harga pertabo disini harga 13.600 secara keekonomian per jarak tempuhnya ga beda jauh sama pertamax saya selalu isi mobil dengan Ron 98 simply karena trust issue, pas udah naik harga 20 ribu di Kalimantan ya mau ga mau turun kelas ke pertalite demi dapur tetap ngebul",5,0
2087699094223700109,Thu Aug 13 00:33:46 +0000 2026,Okezone,okezonenews,"Harga BBM Pertamina Hari Ini 13 Agustus 2026, Cek Pertalite hingga Pertamax! Ada yang Turun

https://t.co/94oRPtL4w1",0,0
2087560780229267631,Wed Aug 12 15:24:09 +0000 2026,jarr,differentgravy9,"@meneer_egi @bankTON_ypp0 2024 ke 2026 itu waktu yang lama loh buat sekedar paham dampak ""pemilu"" ke middle class, apa baru keluar goa? Selama ini ada:
1. PPN naik 12%
2. Kebijakan tapera
3. rupiah 18k
4. Pertamax 16.250
5. pajak pekerja kreatif (PP 20/2026)
6. fasilitas PPh Final 0,5% UMKM dihapus
7. dll",10,0
2087518937592566254,Wed Aug 12 12:37:53 +0000 2026,The Curut,TheCurut007,"Tebak tebak buah manggis. ☺️
Suatu saat nanti pertalite bakal dihapus. Siap ataupun tidak siap, kita dipaksa mampu. Menyisakan pertamax yg kalau naik diam diam, kalau turun koar koar .😂 https://t.co/Adrlz2reGV",24,10
2087479253487296517,Wed Aug 12 10:00:12 +0000 2026,DANIEL  MARISSA and Us 🇦🇺,asboediono_id,Saya sudah menulis - Pemerintah harus menjual Pertamax 92 dengan harga subsidi 12.000/liter harga tersebut Pemerintah hanya membayar subsidi sebesar 4.000 sampai 5.000 dibandingkn subsidi Pertalite sebesar 8.000 yang kemudian dijual sebesar 10.000 /liter #hening,8,5
2087429870863417474,Wed Aug 12 06:43:58 +0000 2026,Ardianto Satriawan,ardisatriawan,"Yang kita kasih ke negara:
1) Gaji tiap bulan dipotong pajak,
2) THR juga kena pajak,
3) Dapet bonus kena pajak juga,
4) Beli barang mahal kena pajak barang mewah,
5) Rumah kena pajak bumi dan bangunan,
6) Motor harus bayar pajak tiap tahun,
7) Mobil juga bayar pajak tiap tahun,",904,513
2087344410925342773,Wed Aug 12 01:04:23 +0000 2026,A,apatisriaa,@Asspasiaa Partainya apa kak? Bisa nurunin harga pertamax gak ya?,2,0
2087337987361378810,Wed Aug 12 00:38:51 +0000 2026,Okezone,okezonenews,"Harga BBM Pertamina Resmi Turun! Daftar Terbaru Pertalite hingga Pertamax Hari Ini 12 Agustus

https://t.co/SL2X71Rrgt",0,1
2087320900391830012,Tue Aug 11 23:30:57 +0000 2026,Dah capek,hendurarara,"@Jakartalk Tinggal pura pura tolol aja nanti, pertamax 20rb, narasinya bensin subsidi ga naik, tp rakyatnya dibuat desil 9-10 semua jd ga ada yg bisa beli juga",110,9
2087312874532381075,Tue Aug 11 22:59:04 +0000 2026,🙃 Kucing Lapar 🧶,Brahim_maldini,"Semenjak harga pertamax naik ga 🔳 ni 😶 

Dan SPBU ga mau buka line tambahan.
Dzolim semua",4,1
2087191262604734650,Tue Aug 11 14:55:49 +0000 2026,AF,Eddoy,"@fkhriirwnn @profesor_saham hrsnya mikir pertalite tanpa subsidi harga 16-18rb
pertamax / bp / vivo 92 harga 16rb.

skrg knp bisa begitu? jangan mentang2 subsidi jadi markup harga seenaknya. ujung2nya yg bayar ya kita juga pembayar pajak.

semua orang berhak bensin murah.",26,1
2087180577774645662,Tue Aug 11 14:13:22 +0000 2026,Dosen Pembimbing,Dospemz,"Selama ini kita dibodoh-bodohi dengan narasi “subsidi dinikmati orang kaya”.

Padahal D9 itu belum tentu orang kaya. 
Mayoritas justru cuma kelas menengah bergaji, punya cicilan, kendaraan buat kerja, dan tetap rentan turun kelas kalau biaya hidup terus naik.

Dan jangan lupa",173,99
2087176197449085026,Tue Aug 11 13:55:57 +0000 2026,Franst,Fr4nst,"@RadioElshinta Pertamax naik gila-gilaan, akhirnya motor atau mobil yg biasa pake pertamax, lari ke pertalite. Coba pertamax harganya seperti dulu, pasti penggunaan pertalite akan menurun.",4,0
2087151626276798845,Tue Aug 11 12:18:19 +0000 2026,elel,enbacc,"In this economy, seminggu kalian bisa abis bensin berapa buat pp kerja atau sekolah?

Semenjak pertamax naik skrg aku habis sekitar 52 ribu untuk 2 kali isi dalam seminggu. Jdi kalo diitung, jatah bensin sebulan 104rb.

Aku tipe orang yang kalo ngisi bensin dilebihin 1K, ngga tau",5,0
2087119441385672881,Tue Aug 11 10:10:26 +0000 2026,Radit Ananta,serabutannn,"Yg salah siapa? Ya BAHLIL

Harga pertamax naik  -&gt; 
Banyak pengguna beralih ke pertalitwe -&gt;
Pertalite over demand-&gt;
Stok sering kosong",4,3
2087073588121862298,Tue Aug 11 07:08:14 +0000 2026,Kompas.com,kompascom,"Harga Pertamax Turun: Ini Biaya Isi Full Tank Beat sampai Satria. ~NJ

Klik untuk baca:
https://t.co/MPC5gy3gyw",0,0
2086887581414002924,Mon Aug 10 18:49:06 +0000 2026,dira,istp_2101,"kemarin pas action plan aku kaget ada anak kecil gitu paham soal kondisi ekonomi yg sekarang. dia tau jeleknya pemerintah yg saat ini, dia tau klo mbg itu nguras apbn, bahkan dia jg tau soal pertamax yg naik harganya. pas aku tanyain dia klo udh besar mau kuliah dimana ? dia jwb-",5,0
2086782010752967093,Mon Aug 10 11:49:36 +0000 2026,Ardianto Satriawan,ardisatriawan,"Prestasi rezim sejauh ini:
1) MBG, anggaran triliunan per hari, SPPG konflik kepentingan, kesangkut korupsi.
2) Kopdes Merah Putih, manajernya disuruh wajib militer, bangunannya random di tengah sawah, puncak gunung, seberang sungai
3) Sekolah Rakyat, Sekolah Terintegrasi,",409,201
2086744951707337011,Mon Aug 10 09:22:20 +0000 2026,Dee ❄,deeandra_naya,"@AldricSyairazS Sblm ini aku pake mio karbu jg. Enak bgt, aku pake sejak 2011, masih muluss bgt jg. Cm ga tahan ini bensinnya boros bener 😭 seminggu 30k (ini waktu jaman pertamax blm naik). Akhirnya mutusin buat dijual dan beli motor yg lebih hemat bahan bakarnya. Motor baru sbnernya kalo https://t.co/NloJVcp9vY",3,0
2086710314805166371,Mon Aug 10 07:04:42 +0000 2026,Kompas.com,kompascom,"Pertamax Turun Jadi Rp15.950, Ini Perbandingan Harga BBM Shell, BP, dan Vivo. ~NJ

Klik untuk baca:
https://t.co/1LeB4D7qTo",0,0
2086685023357276298,Mon Aug 10 05:24:12 +0000 2026,bleuu,voixddieu,"Punya orang orang naiknya kaya harga pertamax naik, punya gua kaya harga pertamax turun https://t.co/GNBtl9dHtV",2,0
2086668056655478840,Mon Aug 10 04:16:47 +0000 2026,raihan.illust,raihankecap,"@txtdrimedia Tapi pertamax ga jelas turunnya kapan, padahal harga minyak dunia udah balik normal 
Trus soal danantara, lebih penting transparansi penggunaan dananya wok",2,0
2086323457021575604,Sun Aug 09 05:27:28 +0000 2026,Harian Jogja,Harian_Jogja,"Daftar Harga BBM Terbaru 9 Agustus 2026, Pertamax Turun https://t.co/tFxMtN15Br",0,0
2086286463071838276,Sun Aug 09 03:00:28 +0000 2026,Sumatera Adil & Federal,indepenSumatera,"KALIMANTAN DARURAT BBM🚨

antrian pom besin G. guntur hari minggu jam 6 pagi, tgl 09 Agustus 2026 di Balikpapan-Kaltim.

Antrian makin hari makin panjang padahal ga langka, banyak yang dari pertamax pindah ke pertaliten karnan harga udh ga wajar https://t.co/vN5tIMSrTx",74,32
2085689762573357197,Fri Aug 07 11:29:24 +0000 2026,Pseudonym,capyjay,"@LambeSahamjja Gaji segitu bisa bikin ekonomi meningkat di daerah, perputaran uang di daerah yg cuma digerakan sama TKD gaji ASN. Terus bisa buat subsidi bbm jg krn emg skrg nyekik bgt harga pertamax, susah bgt dpt pertalite.",133,2
2085671019226751109,Fri Aug 07 10:14:55 +0000 2026,Charles Goetz,GoetzNasty,Setiap ngeliat pom bensin selalu melihat antrian yang mengular.salah satunya disebabkan adanya penggunaan EDC dan ditambah lagi harga pertamax yang sekarang lagi naik. Kalian kalau ngisi bbm biasanya yang sepi jam berapa ? https://t.co/oxwMVe8u7N,3,0
2085537027119038831,Fri Aug 07 01:22:29 +0000 2026,Geneviéve,coeurvieve,"i wish pertamax bisa dibeli pake voucher tiktok, kalo enggak gue berangkat kerja naik burok aja gak usah naik mobil😔",6,0
2085370908651458701,Thu Aug 06 14:22:23 +0000 2026,ᶜⁱᶜⁱ🎧,nyirorocuddl3,"POLITIK GA NGARUH DI KEHIDUPAN GUE :

""pertamax 2 liter jadi 32.500 ya kak""
""harga kopi 25k ada ppn 12% jadi 28k ya kak""
""dengan kantong plastik ada tambahan 750 ya ka karena harga plastik naik""

hanya kamu tidak tertarik politik bukan berarti politik tidak tertarik kepadamu.",9,0
2085258015545131086,Thu Aug 06 06:53:47 +0000 2026,ʙɪɴ,felt1oved,@fiqhh SEPAKATTT. antriannya membludak sejak kenaikan harga pertamax dan aku yg tadinya pengguna pertamax beralih ke pertalite 🥲,2,0
2085177598615888028,Thu Aug 06 01:34:14 +0000 2026,txt keresahan WNI,KapudS640,"Jahat banget, sumpah.

Kejadiannya di SPBU Kemanggisan.

Ada orang isi Pertamax Turbo buat motornya. Pas bayar pakai QRIS, dia ngaku udah bayar. Ternyata yang ditunjukin ke petugas cuma screenshot yang udah disiapin. Jadi sebenarnya dia nggak melakukan pembayaran.

Kasihan banget",255,47
2085151037548306618,Wed Aug 05 23:48:42 +0000 2026,Juan Julianto.BTC,JuanJulianto2,"Pagi good people ☀️,

Lagi sambil baca koran sama Oppa Soichiro Honda, katanya Oppa Honda 

Honda Indonesia 🇮🇩 lagi mempersiapkan link EVnya lewat produk HR-V full electric, dengan kecepatan max di 160kmh &amp; kapasitas batre tahan 500km. Harga di Thailand 🇹🇭 sih 500juta. 

Buat https://t.co/ExybJg0sJN",22,0
2085143099177898439,Wed Aug 05 23:17:09 +0000 2026,RAAAEEEL♐,elhiraa_,@grok gimana pendapatmu soal akhir2 ini di Indonesia? terutama melonjaknya harga pertamax dan pom bensin pertamina dimana2 antri panjang,1,0
2084896799907844576,Wed Aug 05 06:58:27 +0000 2026,Fraksi Gerindra DPR/MPR RI,Fraksi_Gerindra,"Kabar baik bagi pengguna BBM nonsubsidi. Mulai 1 Agustus 2026, harga tiga produk Pertamax Series resmi turun untuk wilayah dengan PBBKB 5%, termasuk DKI Jakarta.

Penyesuaian ini dilakukan melalui evaluasi berkala sesuai formula yang ditetapkan pemerintah. https://t.co/avYCAH2cg8",3,1
2084809905287119090,Wed Aug 05 01:13:09 +0000 2026,afri sudedi,afrisudedi,"@LambeSahamjja Kalau betul Purbaya mengatakan itu ,bisa di sebut Menkeu sontoloyo, pajak kendaraan bermotor tinggi, BBM ngantri panjang seperti di zaman PKI, Pertamax naik tinggi, kdg langka, SPBU swasta buka di Indonesia di persulit, dimana² ada jukir liar/preman dsbnya, beda dgn Malaysia",7,0
2084806385410404461,Wed Aug 05 00:59:10 +0000 2026,Infosuporter,InfosuporterID,"PSSI kaya Pertamina pas ngumumin Pertamax naik. 

Malam hari",20,4
2084805304437633305,Wed Aug 05 00:54:53 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/WxsJpnHPEu

Pemerintah Provinsi (Pemprov) Jawa Tengah mempertimbangkan untuk menghentikan kebijakan Work From Home (WFH) bagi aparatur sipil negara (ASN), setelah harga BBM nonsubsidi jenis Pertamax mengalami penurunan.

~KQ #HargaPertamaxTurun #WFHASN https://t.co/oQRxbqmE7b",11,2
2084799223284064351,Wed Aug 05 00:30:43 +0000 2026,KOMPAS TV,KompasTV,Update Harga BBM Rabu 5 Agustus 2026: Pertamax Termurah Rp14.950 per Liter https://t.co/udIbCfX82b,1,0
2084783916423274505,Tue Aug 04 23:29:53 +0000 2026,Arif Wicaksono,arifbalikpapan1,"Kilang Pertamina Terbesar ada di Balikpapan, kenapa harga Pertamax 92 Rp16.300 per liter???

@pertamina https://t.co/JlNr3k3v1X",9,4
2084503575284085051,Tue Aug 04 04:55:55 +0000 2026,Harian Jogja,Harian_Jogja,"Harga Pertamax Turun, Migrasi ke Pertalite Masih Sulit Dibendung https://t.co/JUBIZTNJhj",0,0
2084237156516876498,Mon Aug 03 11:17:16 +0000 2026,Tribunnews.com,tribunnews,"Menteri ESDM Bahlil Lahadalia menyebut sekitar 80 persen konsumsi BBM nasional merupakan BBM subsidi, sedangkan 20 persen sisanya BBM nonsubsidi. Pemerintah memastikan harga BBM subsidi tidak akan naik karena menyangkut kebutuhan masyarakat luas. Adapun harga BBM nonsubsidi",0,0
2084222642215882962,Mon Aug 03 10:19:35 +0000 2026,KOMPAS TV,KompasTV,"Harga Pertamax Turun Jadi Rp16.300 per Liter Mulai 1 Agustus 2026, Ini Daftar BBM Terbaru https://t.co/i9kLWLOir7",0,0
2084217953567027588,Mon Aug 03 10:00:57 +0000 2026,Fahrie Mion,fahrie_mion,"@Sipitungscbd salah satu nya karena faktor BBM Pertamax naik...

contoh kasus nya begini...sebelum semua naik drastis...banyak orak yang jajan...katakanlah...seminggu bisa 2-4x jajan...

setelah semua harga naik...otomatis mereka bisa jajan 1x seminggu...mungkin juga 1 bulan sekali...
😭😭😭",130,12
2084214457602060670,Mon Aug 03 09:47:04 +0000 2026,inilahcom,inilahdotcom,"Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia memastikan harga bahan bakar minyak (BBM) nonsubsidi, termasuk Pertamax, akan terus mengikuti dinamika harga minyak mentah dunia.

Sementara untuk harga BBM subsidi dipastikan tidak akan mengalami kenaikan.

Bahlil https://t.co/lFRZHNDjki",1,0
2084208902812635331,Mon Aug 03 09:24:59 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/05Ym690UbN

Menteri Energi dan Sumber Daya Mineral Bahlil Lahadalia mengatakan harga Pertamax turun mengikuti penurunan harga minyak dunia.

~RK #Bahlil #HargaPertamax https://t.co/IJWU9eJqMA",0,0
2084207172443856935,Mon Aug 03 09:18:07 +0000 2026,SINDOnews,SINDOnews,"Menteri Energi dan Sumber Daya Mineral (ESDM) Bahlil Lahadalia menegaskan bahwa harga BBM nonsubsidi, termasuk Pertamax, akan terus mengikuti pergerakan harga minyak dunia atau Indonesian Crude Price (ICP). Artinya, harga dapat turun maupun naik sesuai kondisi pasar global dan https://t.co/gn7GFC7lR7",1,1
2084200176793882966,Mon Aug 03 08:50:19 +0000 2026,Radio Suara Surabaya,e100ss,Penurunan Harga Pertamax Disebut Berpotensi Redam Inflasi dan Jaga Daya Beli https://t.co/XU2G3qEDAH,2,0
2084192183700312568,Mon Aug 03 08:18:33 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/NJLxBXfNUa

Menteri ESDM Bahlil Lahadalia menegaskan harga Pertamax dan BBM non-subsidi mengikuti pergerakan harga minyak dunia sehingga bisa naik atau turun, sementara harga BBM bersubsidi seperti Pertalite dipastikan tetap tidak naik.

~IQ https://t.co/wBgZBVSKw7",14,3
2084178257339875678,Mon Aug 03 07:23:13 +0000 2026,VivaCoid,VIVAcoid,"Harga BBM jenis bensin di sejumlah SPBU mengalami penurunan pada pekan pertama Agustus 2026. Penyesuaian harga terjadi di SPBU Pertamina dan BP, sementara harga BBM diesel di Shell dan BP justru mengalami kenaikan.

Di SPBU Pertamina, Pertamax turun menjadi Rp15.950 per liter https://t.co/M8w3gGjKD9",2,0
2084177610200818134,Mon Aug 03 07:20:39 +0000 2026,VivaCoid,VIVAcoid,"Harga BBM jenis bensin di sejumlah SPBU mengalami penurunan pada pekan pertama Agustus 2026. Penyesuaian harga terjadi di SPBU Pertamina dan BP, sementara harga BBM diesel di Shell dan BP justru mengalami kenaikan.

Di SPBU Pertamina, Pertamax turun menjadi Rp15.950 per liter https://t.co/DgnEETtPQO",1,0
2084146847241703578,Mon Aug 03 05:18:24 +0000 2026,JAROT KUMIS,JAROTKUMIS03,"Sejumlah pengguna BBM jenis Pertamax di Kota Bogor mengeluhkan penurunan harga per 1 Agustus 2026 yang dinilai terlalu kecil. 

Harga Pertamax di Jabodetabek turun Rp300 per liter dari Rp16.250 menjadi Rp15.950, yang dianggap warga tidak sebanding dengan kenaikan drastis sebesar https://t.co/mlf3IMk5tT",3,2
2084086382142931344,Mon Aug 03 01:18:08 +0000 2026,KOMPAS TV,KompasTV,"Daftar Harga BBM Pertamina Senin 3 Agustus 2026: Pertamax Turun, Bensin Subsidi Stabil https://t.co/7OcmEi4sHk",11,0
2084075674336383293,Mon Aug 03 00:35:35 +0000 2026,Kompas.com,kompascom,"Update Harga BBM Agustus 2026, Pertamax hingga Pertamax Turbo Turun, Cek Daftarnya https://t.co/JKQCykFN3j https://t.co/jJiUbxl7FN",0,0
2084050127363383357,Sun Aug 02 22:54:04 +0000 2026,Tribun Medan,tribunmedan,"Berlaku Agustus 2026, Harga Resmi BBM Pertamina di Seluruh SPBU Indonesia, Pertamax dan Turbo Turun

https://t.co/fuPzYKRNEM via @tribunmedan",0,0
2083949035048849572,Sun Aug 02 16:12:22 +0000 2026,Opus Universum,opusuniversum,Ada yang turun tapi bukan harga Pertamax. https://t.co/xBmPfWmcag,20,0
2083894046020518366,Sun Aug 02 12:33:52 +0000 2026,Donal ₿ Crypto,DonalBCrypto,"Antri bensin part 2

Jam segini, antrean motor udah ngular di SPBU. Lampu depan nyala satu-satu, saling nempel kayak nunggu absen. 

Yang bikin mikir, antri bensin sekarang beneran mirip antri bantuan... sama-sama sabar, sama-sama capek, sama-sama cuma bisa liat papan harga yang https://t.co/ZS2wY7nsVd",2,0
2083878865315979320,Sun Aug 02 11:33:32 +0000 2026,Kompas.com,kompascom,"Harga Pertamax hari ini turun mulai 1 Agustus 2026. Cek harga terbaru Pertamax di seluruh Indonesia, termasuk daftar tarif per wilayah. https://t.co/Q0XL5sxpRp",1,0
2083867198700015973,Sun Aug 02 10:47:11 +0000 2026,Sobat Bandar,SobatBandar,"GOOD NEWS‼️
pertamax turun 300 perak
*setelah dihantam naik ke 4000 🤣",23,1
2083861652177568099,Sun Aug 02 10:25:08 +0000 2026,masGal,KhusumaGal5049,"Yg dicukur udah gag mau di mobil2an.

Ditempat kalian barber udah berapa duit?
Dsini udah 55k untuk bocil.

Imbas harga dollar atau pertamax ya?? https://t.co/oDlMWVutB2",2,0
2083850840855699782,Sun Aug 02 09:42:11 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/8QwJZJjbvI

Sejumlah pengguna Pertamax di Kota Bogor mengeluhkan penurunan harga BBM nonsubsidi yang hanya Rp 300 per liter karena dinilai tidak sebanding dengan kenaikan harga sebelumnya.

~IQ #Pertamax #BBM https://t.co/naZ6x89h3T",17,4
2083808103171326288,Sun Aug 02 06:52:21 +0000 2026,Rumail Abbas,Stakof,"Barangkali kalian belum tahu.

Tukin, alias Tunjangan Kinerja untuk prajurit TNI dan pegawai di lingkungan Kementerian Pertahanan naik.

Pertamax juga baik, dan PPN naik untuk setiap belanja apapun di toko-toko.

Tapi guru honorer entah nasibnya seperti apa. Dan entah ASN bakal https://t.co/rBgyCuPquT",496,248
2083794930347167792,Sun Aug 02 06:00:01 +0000 2026,congek,con93k,"siapa disini user Pertamax?
nih udah diturunin harga Pertamax dari 16.250 ke 15.950 oleh kanda kita

300 perak itu berharga kawan 😁🤙🏼 https://t.co/L9SFEIpacA",9,0
2083791911484293569,Sun Aug 02 05:48:01 +0000 2026,Ditto Ōtsutsuki,0tsutsukiM0n,"@LambeSahamjja Lalu si bahlul bandingin harga pertamax sm bbm di negara maju. Malah bandingin apple to pineapple bjir

Diketawain Petronas tuh 🤭",2,0
2083755744596512880,Sun Aug 02 03:24:18 +0000 2026,Kompas.com,kompascom,"Daftar Harga BBM Terbaru Agustus 2026 di Jabodetabek, Pertamax Turun https://t.co/c18VztcQLB https://t.co/yVapgq2ti6",4,1
2083719429037392113,Sun Aug 02 01:00:00 +0000 2026,Radio Elshinta,RadioElshinta,"Harga Pertamax Series turun mulai 1 Agustus 2026

https://t.co/2k824Et6bj",0,0
2083582935182315785,Sat Aug 01 15:57:37 +0000 2026,STOCK VISIONARY,STOKVISION,"Pertamina resmi menurunkan harga sejumlah BBM nonsubsidi mulai 1 Agustus 2026. Pertamax, Pertamax Green 95, dan Pertamax Turbo mengalami penyesuaian, sedangkan Dexlite serta Pertamina Dex tetap. Kebijakan ini mengikuti harga minyak dunia, kurs rupiah, dan daya beli masyarakat. https://t.co/yMm1yCKsRk",3,0
2083557042967495064,Sat Aug 01 14:14:44 +0000 2026,Harian Kompas,hariankompas,"Penurunan harga Pertamax dan Pertamax Turbo per 1 Agustus 2026 dinilai tidak signifikan. Antrean panjang pembelian Pertalite masih terjadi di Palembang. #Ekonomi #AdadiKompas 

https://t.co/BKdtKtdLWi",1,0
2083554911623815275,Sat Aug 01 14:06:16 +0000 2026,Narnia,Narniandz,"Lumayanlah turun dikit.
Pertamina resmi menurunkan harga BBM nonsubsidi seperti Pertamax, Pertamax Green, dan Pertamax Turbo mulai hari ini. https://t.co/tsqpqdVend",3,0
2083548760341393640,Sat Aug 01 13:41:49 +0000 2026,RakyatBekasi,RakyatBekasiCom,"Baca selengkapnya:
 https://t.co/0cGRmzPMTB",0,0
2083548758097408485,Sat Aug 01 13:41:49 +0000 2026,RakyatBekasi,RakyatBekasiCom,"Resmi! Harga Pertamax Turun Mulai 1 Agustus 2026, Cek Rinciannya

 ​PT Pertamina Patra Niaga kembali melakukan penyesuaian harga Bahan Bakar Minyak (BBM) Non-Subsidi secara serentak, termasuk di seluruh Stasiun Pengisian Bahan Bakar Umum (SPBU)...",0,0
2083538178888315344,Sat Aug 01 12:59:46 +0000 2026,komisaris netizen,komisarisnetzen,"Kabar Baik!!!

Pertamina resmi menyesuaikan harga BBM nonsubsidi mulai 1 Agustus 2026.

Pertamax, Pertamax Turbo, dan Pertamax Green 95 turun harga.

ini harga-harga utk Jkt ya gasi, di daerah lain mungkin berbeda. https://t.co/2RAyYoPDCZ",6,0
2083525915074867512,Sat Aug 01 12:11:02 +0000 2026,by.rea,fakreeeeeea,"@txtdrimedia naik greget, turun recehan. minyak dunia anjlok 5% aja tapi efeknya ke Pertamax cuma segini",18,0
2083522437094977570,Sat Aug 01 11:57:13 +0000 2026,BANDUNG ᮘᮔ᮪ᮓᮥᮀ,infobdg,Bacaan: https://t.co/LY5QQOjXS7,0,0
