tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2072157925985173734,Wed Jul 01 03:18:43 +0000 2026,Bench Side,benchsideid,"Harga Pertamax Turbo, Pertamina Dex, dan Dexlite turun!

- Pertamax Turbo: Rp20.650 -&gt; Rp19.300 per liter
- Pertamina Dex: Rp24.800 -&gt; Rp21.150 per liter
- Dexlite: Rp23.000 -&gt; Rp19.700 per liter

Meskipun begitu, harga harga BBM penugasan dan subsidi belum ada tanda-tanda akan https://t.co/lFgAOrvxDw",5,2
2072157085023002802,Wed Jul 01 03:15:22 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/nVwXbH6nVT 

PT Pertamina Patra Niaga menurunkan harga sejumlah bahan bakar minyak (BBM) nonsubsidi mulai Rabu (1/7/2026) pukul 00.00 WIB. Penyesuaian harga berlaku untuk Pertamax Turbo, Pertamina Dex, Dexlite, serta avtur penerbangan domestik.

~KR https://t.co/ph6ieQN7P7",4,2
2072156992282472701,Wed Jul 01 03:15:00 +0000 2026,tirtoid,TirtoID,"Turun Mulai Hari Ini, Berapa Harga Pertamax Turbo dan Dexlite?
https://t.co/GumW6Ioedy",2,0
2072154232221020203,Wed Jul 01 03:04:02 +0000 2026,Nailong 🐣,nailong_office,udah turun belom harga pertamax ? https://t.co/RMrXOPUPMr,7,0
2072154012758237461,Wed Jul 01 03:03:10 +0000 2026,IDN Times,IDNTimes,"Harga BBM Nonsubsidi dari Pertamax-Avtur Turun Mulai Hari Ini, Cek Detailnya
https://t.co/NIQAhWZnr2",3,0
2072153222203285717,Wed Jul 01 03:00:01 +0000 2026,SINDOnews,SINDOnews,"PT Pertamina Patra Niaga resmi menyesuaikan harga BBM nonsubsidi mulai 1 Juli 2026. Sejumlah produk seperti Pertamax Turbo, Dexlite, dan Pertamina Dex mengalami penurunan harga, sementara Pertamax (RON 92) tetap dipertahankan di Rp16.250 per liter. 

Penyesuaian dilakukan https://t.co/XrLFHPOuI6",1,0
2072151459530240295,Wed Jul 01 02:53:01 +0000 2026,IDX CHANNEL,idx_channel,"PT Pertamina Patra Niaga resmi menurunkan harga sejumlah BBM nonsubsidi yang berlaku mulai 1 Juli 2026. Penyesuaian harga dilakukan terhadap Pertamax Turbo, Pertamina Dex, Dexlite, dan Avtur setelah evaluasi yang mengacu pada dinamika harga minyak dunia, aspek fiskal, serta daya https://t.co/xrlBCAVTKR",2,2
2072150803994001764,Wed Jul 01 02:50:25 +0000 2026,t°Jabar,tijabar,"Mulai Hari Ini... Turun Harga Pertamax Turbo hingga Avtur 

Pertamina Patra Niaga, anak usaha PT Pertamina (Persero), menyesuaikan harga Bahan Bakar Minyak (BBM) Nonsubsidi berlaku efektif mulai Rabu (1/7/2026). Penyesuaian harga BBM Nonsubsidi tersebut berlaku unntuk Pertamax https://t.co/dWw6y7GfPs",17,7
2072149730768162868,Wed Jul 01 02:46:09 +0000 2026,SorotanWarga,Sorotanwarga,"Harga BBM Non-Subsidi Turun Mulai 1 Juli 2026, beberapa jenis BBM non-subsidi seperti Pertamax Turbo, Dexlite, dan Pertamina Dex resmi mengalami penurunan harga. Sementara Pertamax dan BBM bersubsidi tidak berubah. https://t.co/KmRNw9xGBb",2,0
2072142946334658988,Wed Jul 01 02:19:11 +0000 2026,KONTAN NEWS,KontanNews,"Mulai 1 Juli 2026, Pertamina resmi menurunkan harga beberapa BBM nonsubsidi.

📍DKI Jakarta:

- Pertamax Turbo ➜ Rp19.300/liter
- Dexlite ➜ Rp19.700/liter
- Pertamina Dex ➜ Rp21.150/liter https://t.co/9nFcV7Y14D",3,0
2072141960476033391,Wed Jul 01 02:15:16 +0000 2026,Bisnis.com,Bisniscom,"PT Pertamina Patra Niaga menurunkan harga bahan bakar minyak (BBM) non subsidi mulai Rabu (1/7/2026). Mengacu pada daftar harga terbaru, penyesuaian harga hanya berlaku untuk tiga jenis BBM nonsubsidi, yaitu Pertamax Turbo, Dexlite, dan Pertamina Dex.… https://t.co/Q1bGJZZ4Ed https://t.co/W2GZPedTKG",5,2
2072139461903966417,Wed Jul 01 02:05:20 +0000 2026,kumparan,kumparan,"Pertamina Patra Niaga melakukan penyesuaian harga terhadap Bahan Bakar Minyak (BBM) nonsubsidi yang berlaku efektif mulai 1 Juli 2026 pukul 00.00 WIB.

Berdasarkan laman MyPertamina, Rabu (1/7), harga Pertamax di wilayah DKI Jakarta masih dibanderol Rp 16.250 per liter atau sama https://t.co/Se2U6kIp5h",36,10
2072136479288234256,Wed Jul 01 01:53:29 +0000 2026,lalo salamanca,agelmeip,"fyi per hari ini 1 juli ada kenaikan harga goride hemat dan grab bike hemat, biasanya 7rb skrg jadi 7rb, gw gatau ini efek yg potongan aplikator 8% udah diterapin atau emang efek domino dari pertamax naik yg jelas keduanya sama2 kebijakan sampah pemerintah https://t.co/5LmRFRIQI3",24,2
2072135614129217834,Wed Jul 01 01:50:03 +0000 2026,IDX CHANNEL,idx_channel,"PT Pertamina Patra Niaga resmi menurunkan harga sejumlah BBM nonsubsidi yang berlaku mulai 1 Juli 2026. Penyesuaian harga dilakukan terhadap Pertamax Turbo, Pertamina Dex, Dexlite, dan Avtur setelah evaluasi yang mengacu pada dinamika harga minyak dunia, aspek fiskal, serta daya https://t.co/6Gj7zmfCMP",4,0
2072132378219446407,Wed Jul 01 01:37:11 +0000 2026,fajar prasetyo,_fajarprasetyo,"Pertamax ga turun karena kata menteri ESDM sempet ditahan waktu harga minyak dunia naik, pertanyaannya kalo bukan BBM subsidi ngapain dulu pake ditahan2?",4,0
2072127100094726537,Wed Jul 01 01:16:13 +0000 2026,Good News From Indonesia,GNFI,"Di sisi lain, harga Pertamax, Pertamax Green, Pertalite, dan Biosolar tetap tidak berubah. Penyesuaian ini dilakukan berdasarkan Kepmen ESDM No. 245.K/MG.01/MEM.M/2022 yang mengatur formula harga jual eceran BBM umum di SPBU.",5,3
2072127070755528958,Wed Jul 01 01:16:06 +0000 2026,Good News From Indonesia,GNFI,"Harga BBM nonsubsidi Pertamina resmi turun mulai 1 Juli 2026. Penyesuaian terbesar terjadi pada Dexlite, Pertamina Dex, dan Pertamax Turbo, seiring penurunan harga minyak dunia serta mengacu pada formula harga yang ditetapkan pemerintah.",4,1
2072119601295740947,Wed Jul 01 00:46:25 +0000 2026,Radio Suara Surabaya,e100ss,"Harga Pertamax Turbo, Dexlite dan Pertamina Dex Turun Mulai 1 Juli 2026 https://t.co/zjjZhoF7be",3,0
2072116938499850374,Wed Jul 01 00:35:50 +0000 2026,Cecilia Suwanda,CeciliaSuwanda1,"@bangherwin Berasa banget sih, Pertamax 92 naik 4rb/Ltr, tiap hari keluar rumah😥.",3,1
2072115707035398248,Wed Jul 01 00:30:57 +0000 2026,Kompas.com,kompascom,"Harga Pertamax Turbo, Pertamina Dex, Dexlite, dan Avtur Turun

Baca di https://t.co/2FkAw0h22D https://t.co/v0E5x637Fm",17,4
2072112997418611031,Wed Jul 01 00:20:11 +0000 2026,CNBC Indonesia,cnbcindonesia,"Harga BBM Pertamax Turbo &amp; Diesel Resmi Turun, Berlaku 1 Juli 2026
https://t.co/acmmM00cJM",2,0
2072112506383020240,Wed Jul 01 00:18:14 +0000 2026,FikrMakhluf,Fikrimakhluf,@dimarsasongko98 Mana makin hari minyak dunia makin terjun bebas dr pas Maret April kemaren. Marginnya gede loh itu pak. Makanya pada nanya nuruninnya kapan. Kalo emang ngikutnya harga itu. Sekalian pak itungannya dikeluarin loh biar ga pada curigesyon kemane2. Sebenernya kenapa cuma Pertamax.,8,0
2072111622957724118,Wed Jul 01 00:14:43 +0000 2026,herwin,bangherwin,"Anjir, mulai hari ini Pertamina nurunin harga Pertamax Turbo Rp1.450/liter (dari Rp20.750 jadi Rp19.300).
Tapi Pertamax yang biasa dipake masyarakat menengah? Tetep Rp16.250. Gak bergerak.
Pilih kasih keringanan ke yang isi Turbo, yang isi Pertamax malah dibiarkan.
Kelas menengah https://t.co/Yp6ZBHItPp",66,27
2072109946062434776,Wed Jul 01 00:08:03 +0000 2026,Lambe Resing,LambeResing,"UPDATE: Per 1 Juli 2026, harga BBM non-subsidi terpantau turun.

Pertamax Turbo mengalami penurunan ke Rp19.300 per liter, dan hampir semua lini diesel non-subsidi turun sekitar Rp 3 ribuan per liternya.

Sementara itu bensin RON 92, 95, dan BBM subsidi tidak mengalami penurunan. https://t.co/AvcvQmBlSQ",346,52
2072107574598709490,Tue Jun 30 23:58:38 +0000 2026,Berly Martawardaya,bmartawardaya,"@insidefolkative Harga Dexlite, Pertamax Turbo dan Pertamina Dex turun.

Kapan harga Pertamax turun? Perlu diumumkan....",9,0
2072107493174673660,Tue Jun 30 23:58:18 +0000 2026,About Tangerang,abouttng,"⛽ Update harga BBM Pertamina per 1 Juli 2026❗️

Mulai 1 Juli 2026, PT Pertamina Patra Niaga kembali melakukan penyesuaian harga untuk sejumlah produk BBM nonsubsidi. 

Kabar baiknya, beberapa jenis BBM mengalami penurunan harga, namun sayangnya Pertamax 92 masih diangka yang https://t.co/ALQ7MaFJak",2,2
2072107098532667717,Tue Jun 30 23:56:44 +0000 2026,Hidup sebagai +62,Hidupsebagai62,"BREAKING NEWS : 
HARGA BBM PERTAMINA PER 1 JULI

- Pertalite tetap
- Pertamax tetap
- Pertamax Turbo turun 1450
- Dexlite turun 3300
- Pertamina Dex turun 3650 https://t.co/ttGV6oHkFk",51,12
2072106639277334719,Tue Jun 30 23:54:55 +0000 2026,lucinda morningstar,kesurupanbotol,"@insidefolkative Harga minyak dunia turun, pertamax gak turun, kemarin info selirnya prabowo harga pertamax mengikuti harga minyak dunia, wkwkwk",12,0
2072106595262279791,Tue Jun 30 23:54:44 +0000 2026,Radio Elshinta,RadioElshinta,"Pertamina Patra Niaga Turunkan Harga BBM Nonsubsidi dan Avtur Mulai 1 Juli 2026

Jakarta - PT Pertamina Patra Niaga resmi melakukan penyesuaian harga Bahan Bakar Minyak (BBM) nonsubsidi yang berlaku efektif mulai 1 Juli 2026 pukul 00.00 WIB. Penyesuaian tersebut merupakan hasil https://t.co/Rhkda99zCX",12,2
2072106059096068284,Tue Jun 30 23:52:37 +0000 2026,folkative,insidefolkative,"Penyesuaian harga BBM Pertamina per 1 Juli 2026:

Pertamax Turbo: Rp20.750 -&gt; Rp19.300
Pertamax Green: Rp17.000-&gt; Rp17.000
Pertamax: Rp16.250 -&gt; Rp16.250
Pertalite: Rp10.000 -&gt; Rp10.000
Pertamina Dex: Rp24.800 -&gt; Rp21.150
Dexlite: Rp23.000-&gt;Rp19.700 https://t.co/sHJQ4raCq2",381,61
2072105022180229332,Tue Jun 30 23:48:29 +0000 2026,Banjarmasin Post,banjarmasinpost,"Resmi Berubah! Daftar Harga BBM Terbaru 1 Juli 2026, Ada yang Turun Rp3.650, Cek Pertamax Hingga Dexlite di Kalsel
 
https://t.co/ExiQT1DX0f lewat @tribunnews",1,0
2072098667423744451,Tue Jun 30 23:23:14 +0000 2026,Bisnis.com,Bisniscom,"PT Pertamina Patra Niaga menurunkan harga bahan bakar minyak (BBM) non subsidi mulai Rabu (1/7/2026) ini. Penurunan harga meliputi Pertamax Turbo, Pertamina Dex, dan Dexlite. Artinya, harga Pertamax Turbo turun 7% dari Rp20.750 menjadi Rp19.300 per… https://t.co/PDe07dqwpr https://t.co/PevofAFHVg",4,1
2072096416487362802,Tue Jun 30 23:14:18 +0000 2026,VivaCoid,VIVAcoid,"PT Pertamina (Persero) kembali melakukan penyesuaian harga bahan bakar minyak (BBM) nonsubsidi yang mulai berlaku 1 Juli 2026. 
Dalam penyesuaian kali ini, harga Pertamax dipastikan tidak mengalami perubahan, sementara Pertamax Turbo, Dexlite, dan Pertamina Dex resmi mengalami https://t.co/CVHIr4nQ7A",14,1
2072091474372759608,Tue Jun 30 22:54:39 +0000 2026,VivaCoid,VIVAcoid,"Harga BBM Berlaku 1 Juli: Pertamax Tetap, Pertamax Turbo hingga Dexlite Resmi Turun

 https://t.co/Pk7A3fxJPS",6,2
2072091201613025770,Tue Jun 30 22:53:34 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/nVwXbH6nVT

PT Pertamina Patra Niaga menurunkan harga BBM nonsubsidi, meliputi Pertamax Turbo, Pertamina Dex, Dexlite, dan avtur domestik mulai 1 Juli 2026 setelah evaluasi berkala mengikuti dinamika harga minyak dunia dan mekanisme yang berlaku.

~IQ https://t.co/r78IMSpV4I",38,14
2072088333396967576,Tue Jun 30 22:42:10 +0000 2026,KONTAN NEWS,KontanNews,"Sementara itu, harga: 
• Pertalite tetap Rp 10.000/liter 
• Pertamax tetap Rp 16.250/liter 
• Pertamax Green 95 tetap Rp 17.000/liter.",1,0
2072088224479256905,Tue Jun 30 22:41:44 +0000 2026,KONTAN NEWS,KontanNews,"📉 Daftar harga terbaru: 
✅ Pertamax Turbo: Rp 19.300/liter (turun Rp 1.450) 
✅ Dexlite: Rp 19.700/liter (turun Rp 3.300) 
✅ Pertamina Dex: Rp 21.150/liter (turun Rp 3.650)",1,0
2072088106715779346,Tue Jun 30 22:41:16 +0000 2026,KONTAN NEWS,KontanNews,"⛽ Kabar baik buat pengguna BBM non-subsidi!

Mulai 1 Juli 2026, PT Pertamina Patra Niaga resmi menurunkan harga beberapa jenis BBM, termasuk Pertamax Turbo, Dexlite, dan Pertamina Dex. https://t.co/dpwtICXnVp",17,1
2072033266195108237,Tue Jun 30 19:03:21 +0000 2026,Jawa Pos,jawapos,"Pertamina Turunkan Harga BBM Nonsubsidi per 1 Juli 2026, Pertamax Turbo jadi Rp 19.300 per Liter
https://t.co/bHJLf8lgjE",2,1
2072020828246667356,Tue Jun 30 18:13:56 +0000 2026,TheEconopost.com,TheEconopost,https://t.co/6YF1L8JwcX,8,1
2071925479188361672,Tue Jun 30 11:55:03 +0000 2026,liv.,xhualia,Lebih percaya sea punya kamar di klinik docpop daripada pertamax turun harga https://t.co/jEIKA6sAww,151,15
2071919178055835742,Tue Jun 30 11:30:01 +0000 2026,DEMOCRAZY News,democrazymedia,"Bahlil Naik Pitam! Kesal Dicecar Pertanyaan Kapan Harga Pertamax Turun
https://t.co/vyAuQq0L69",4,7
2071889538402885887,Tue Jun 30 09:32:14 +0000 2026,tata`♪ 👨‍🎨👮,tataavtp,"Pertamax naik itu mengguncang keuangan gue sebagai anak pp yg setidaknya habis 1 liter/hari. Gue pakai pertalite tapi karena Pertamax naik banyak yg pindah. Pagi blm ready, siang habis, malamnya antri panjang bgt.

Gue harus spend waktu 30 menit hanya untuk dapet bensin?!?!😭😭😭",2,0
2071867650259771710,Tue Jun 30 08:05:15 +0000 2026,Bloomberg Technoz,BloombergTZ,"Kepala Ekonom Bank Permata Josua Pardede memperkirakan harga keekonomian Pertamax saat ini mencapai Rp16.444 per liter, sedikit di atas harga jual Rp16.250 per liter sehingga ruang penurunan harga masih terbatas.

Simak selengkapnya: https://t.co/qwgRpwgxtc https://t.co/pQWjdq74Li",6,0
2071865552025641146,Tue Jun 30 07:56:55 +0000 2026,Desmond Wira,desmondwira,"BPS akan merilis data inflasi Juni pada esok hari, Rabu 1 Juli 2026

Diperkirakan angka inflasi naik. Forecast sebesar 3,2% (Bloomberg)

Jika benar, berarti lebih besar dari Mei 3,08%

Kenaikan inflasi kemungkinan didorong kenaikan harga barang-barang yang terganggu akibat https://t.co/tocOHrKanf",34,6
2071857798712017070,Tue Jun 30 07:26:07 +0000 2026,🎣,dysafiaa,"semenjak pertamax naik, gue gak pernah lihat spbu sepi tanpa antrian",9,0
2071854590472188258,Tue Jun 30 07:13:22 +0000 2026,Bentang Pustaka,bentangpustaka,"MinTang agak tersulut tiap ngomongin harga naik, apalagi Pertamax. Terus ada yang nyeletuk, ""Tinggal beli Pertalite, kan? Gitu aja kok repot."" Nggak lihat apa antrean Pertalite sekarang sepanjang apa? Ini bukan cuma perkara pindah jenis bensin atau malas antre, hu-hu-hu https://t.co/ilJdf9liYs",3,1
2071839719953244497,Tue Jun 30 06:14:16 +0000 2026,Blue Candle,bluecandleway,"Untuk pengguna Pertamax, setelah harganya naik mana yang kamu lakukan? 😏",5,1
2071825043408240882,Tue Jun 30 05:15:57 +0000 2026,CNBC Indonesia,cnbcindonesia,"DPR: Harga BBM Pertamax Saat Ini Belum Full Harga Keekonomian
https://t.co/B2AQzAzXu1",0,0
2071819408893460507,Tue Jun 30 04:53:34 +0000 2026,Serambi Indonesia,serambinews,"""Kita lihat saja. Kita juga harus fair dong. Pada saat harga minyak lagi naik dua bulan lebih, hampir tiga bowling, kan enggak kita naikkan (Pertamax). Masa baru naik 2-3 minggu, teman-teman sudah tanya itu,"" ujar Bahlil  
https://t.co/cn19DMhFVn",1,0
2071808209388777680,Tue Jun 30 04:09:04 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/bQdTlr37tT

Menurut Menteri ESDM Bahlil Lahadalia, penilaian terhadap harga pertamax harus adil. 

Sebab, ketika harga minyak dunia naik selama hampir tiga bulan dan harga Pertamax tidak dinaikkan, pemerintah juga tidak banyak mendapat pertanyaan. https://t.co/GmGjVFvwJh",4,2
2071802498969633122,Tue Jun 30 03:46:22 +0000 2026,Marcell 🪿,mieayamdulu1,"lagian aneh

kudunya moment elu naikin harga pas minyak dunia ny lagi naik jg dong. jd ketika waktu itu minyak dunia naik dan pertamax naik, elu tinggal lip service aja penyebab nya. lah sekarang wajar lah org pada nanya kpn turun org minyak dunianya udh turun. kocakkkk kocak",4,1
2071773846454345807,Tue Jun 30 01:52:31 +0000 2026,Crimson Hags,JokoHQ,"Ya bener. Harga minyak mulai terbang di bulan Maret, tp harga pertamax baru naik di Juni.",14,3
2071755148154847314,Tue Jun 30 00:38:13 +0000 2026,Banjarmasin Post,banjarmasinpost,"Daftar Harga BBM Terbaru Hari Ini 30 Juni 2026, Kans Turun di Awal Juli, Cek Pertamax hingga Pertalite di Kalsel
 
https://t.co/GmihV7Tega lewat @tribunnews",1,0
2071747563234140521,Tue Jun 30 00:08:04 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/Wu5pc15V06

Menteri ESDM Bahlil Lahadalia meminta publik bersikap adil terkait harga Pertamax yang belum turun, dengan menegaskan pemerintah sebelumnya juga menahan kenaikan harga BBM non-subsidi selama harga minyak dunia melonjak akibat gejolak https://t.co/M3qvg78K7o",31,11
2071745720571646382,Tue Jun 30 00:00:45 +0000 2026,KONTAN NEWS,KontanNews,"⛽ Harga Pertamax naik
💵 Rupiah melemah sehingga memicu imported inflation
🥬 Harga pangan masih meningkat
✈️ Mobilitas selama libur sekolah ikut mendorong permintaan transportasi, restoran, hingga pariwisata.",0,0
2071623357762818179,Mon Jun 29 15:54:32 +0000 2026,The Duck Wizard🧙‍♂️🪄,dewey__________,"@boxxtoc minta fair tapi gak mau nurunin, keamrin yang jumawa bilang kalau gak butuh naik siapa?? ketika udah turun gak mau nurunin harga pertamax ah bolu pencetan",8,1
2071580474968084591,Mon Jun 29 13:04:07 +0000 2026,🙃 Kucing Lapar 🧶,Brahim_maldini,"@boxxtoc Listrik mati dia...
Pertamax naik dia..
Pertalite dibatasi satu line..
Dia ‼️ https://t.co/ymgiwuuJAV",4,1
2071572492662305135,Mon Jun 29 12:32:24 +0000 2026,🥀,boxxtoc,"Bahlil: “minyak dunia naik 2/ 3bulan yang lalu, tp BBM tidak kita naikan”

Nah goblok banget sih, itukan udah kerjaan pejabat pemerintahan, gaji pejabat juga dari rakyat, lagian Bahlil juga janji pertamax turun bulan depan, ini pas ditanyain malah ngamok🤮🤮",2313,110
2071568118346870841,Mon Jun 29 12:15:01 +0000 2026,inilahcom,inilahdotcom,"Turunnya harga minyak dunia ke level US$70-US$73 per barel, membuka peluang turunnya harga bahan bakar minyak (BBM) jenis Pertamax (RON 92) ikut turun.

Tapi, bagaimana respons Menteri Energi dan Sumber Daya Mineral (ESDM), Bahlil Lahadalia?

Baca selengkapnya di InilahCom:",0,0
2071567223228182899,Mon Jun 29 12:11:28 +0000 2026,🥀,boxxtoc,"Bahlil ngamuk ditanyain kapan harga pertamax turun

“minyak dunia naik 2/ 3 bulan kemarin harga BBM tidak kita naikan, sekarang Pertamax naik baru 2/ 3 minggu udah di tanya kapan turun”

We are finished, Bahlil lupa gajinya berasal dari mana, gaya sok sok an lagi🤮🤮 https://t.co/8DhxhedaNX",30295,7834
2071560211362623929,Mon Jun 29 11:43:36 +0000 2026,txtwarga cibinong,cibinongpeople,@sosmedkeras Banyak yg setelah berbangga debat ngebela pemerintah pas datang ke pom bensin liat harga pertamax nangis juga 😂,3,0
2071555569962381798,Mon Jun 29 11:25:10 +0000 2026,Tanyarl 💚,tanyakanrl,"💚 pokoknya temen kerja ini tau kejahatan dan buruknya 02, tapi dia tetep pilih katanya 01 cuma pinter ngomong dan 03 gak jelas. Tapi pertamax naik, apa-apa mahal rewel juga tapi tetep gak nyesel katanya wkwk https://t.co/PpQ4W8cPIw",20,0
2071543080415797372,Mon Jun 29 10:35:32 +0000 2026,kale,kalistohenituse,"JUST IN: Bahlil Emosi dan Tegur Wartawan Usai Tanya ""Kapan Harga Pertamax/BBM Nonsubsidi Turun?"" https://t.co/LxJkqMQceZ",312,58
2071504610062451194,Mon Jun 29 08:02:40 +0000 2026,Padang Galir,ubegebe1,Pertamax gimana Boss @bahlillahadalia ? Harga minyak mentah udah 69 loh,11,10
2071377473271701515,Sun Jun 28 23:37:28 +0000 2026,Banjarmasin Post,banjarmasinpost,"Daftar Harga BBM Terbaru Hari Ini Senin 29 Juni 2026: Pertamax Naik Drastis, Warga Kalsel Ramai-ramai Pindah ke Pertalite
 
https://t.co/gBsBdKU2tl lewat @tribunnews",1,0
2071355009342832792,Sun Jun 28 22:08:12 +0000 2026,hikari | 真贋相愛,koganenohikari,"Bonek setuju banyak keracunan MBG itu bukan masalah, jadi MBG wajib ttp dijalankan

Bonek setuju kalo harga pertamax naik bukan salah bahlil, tp karena kondisi selat hormuz

Bonek setuju kalo peserta meninggal di Latsarmil KDMP cuma Takdir Allah, bkn kesalahan panitia

ngene ta?",42,7
2071313223572423071,Sun Jun 28 19:22:10 +0000 2026,Pak Djoko Wareg,AkatsukiAlpha88,"Berapa sih living cost Jakarta "" nyaman"" buat ber 2 versi aku yaa..( apart milik sendiri)
1.Belanja mingguan sayur+buah 1 jt ( 1 bulan 4 jt/ brlanja di Allfresh) 
2.Belanja Ayam frozen tempe tahu 1 bulan siap masak, 1.5 jt ( pesen online ke Dapur Rongkah) 08122496364 3.Belanja https://t.co/90fjbmXYlS",17,8
2071229365002846527,Sun Jun 28 13:48:56 +0000 2026,GAMEOVERPOST,Tangankanancuan,"Jika semisal:🤔🤔🤔🤔

1.Rupiah kembali membaik ke Rp 10.000/ dollar
2. Harga Sembako kembali stabil
3. MBG diberhentikan
4. Kopdes Merah Putih diperbaiki sistemnya. yang dikota mendistribusikan hasil bumi pedesaan dan didesa menjual keperluan petani dan peternak.
5.janji 19 juta https://t.co/iF4O6JiFOU",6,4
2071221889272614967,Sun Jun 28 13:19:14 +0000 2026,司怀熙,SiHuaixi,"@tanyakanrl Ga cuman naik tpi juga langka, ini aku lgi pulang kan ke rumah ortu yg emg jauh bgt dri pusat kota. Minyak sm beberapa bahan jdi langka. Beras jadi 100k an, minyak naik selisihnya bisa 20kan, pertamax beli 3 liter aja udh 50kan, dan brng2 lainnya jg pd naik benciii bgtt sumpah.",73,1
2071203257364480192,Sun Jun 28 12:05:12 +0000 2026,Tanyarl 💚,tanyakanrl,"Beras naik, minyak naik, yang tadinya bensin beli pertamax beralih jadi pertalite. Kaum middle class emang akan dimiskinkan p3m3r1nt4h 😭 💚 https://t.co/y6zqczEFqG",3510,341
2071190972604817713,Sun Jun 28 11:16:23 +0000 2026,Sanrya.ETH,peraiuu78,"Kenapa BBM non-subsidi naik 2x dalam sebulan?
• Perang Israel-Iran  minyak dunia melonjak ke $89/barel
• Pertamina menyesuaikan harga Pertamax: Rp12.300 menjadi Rp16.250/liter
• IHSG ikut tertekan, minggu ini sudah -3,8%
Ini bukan kebijakan sembarangan  tapi dampaknya tetap https://t.co/334Aky1fDU",3,0
2071134895670538375,Sun Jun 28 07:33:33 +0000 2026,Deru,kangderu,"Punya mobil sekarang puyengnya triple😭
- Pertamax naik 30%
- Oli Shell naik 35%
- Gaji naik 0%

Mesin mobil jadi adem, dompetnya yang malah kering 😅 https://t.co/avRfnWwZPp",4,0
2071119740010127860,Sun Jun 28 06:33:20 +0000 2026,R,wamadone,"Sayangnya, kanebo cuma bisa dipake buat bersihin kotoran. 
Kanebo ga bisa dipake buat membersihkan program makan yang buang-buang anggaran, menghapus pelatihan program koperasi yang sudah makan korban dan ga bisa dipake buat mengelap air mata karena pertamax naik harga.",6,0
2071099336679948722,Sun Jun 28 05:12:15 +0000 2026,Dimar,dimarsasongko98,"@kangdede78 oke sampewn sudah akui: Surya ojol tidak minta subsidi.
Poin itu selesai. Terima kasih.

Argumen baru: Pemilik Mercy tidak teriak-teriak soal harga.

Betul. Kenaikan 32% buat pemilik Mercy = receh.

Buat ojol = jam kerja yang harus ditambah hari itu juga.

Diam bukan tanda",5,0
2071092612623130791,Sun Jun 28 04:45:32 +0000 2026,Dede Budhyarto,kangdede78,"@dimarsasongko98 Surya ojol tidak minta subsidi Pertamax, itu benar. Dia bayar nonsubsidi full price.

Tapi pertanyaan baliknya:
Menteri bilang “malu dikitlah” itu ditujukan ke siapa? Ke Surya yang ojol? Tidak.

Menteri Bahlil bicara ke pemilik mobil Mercy, Innova Crysta, Fortuner, atau yg",0,0
2071081898454249818,Sun Jun 28 04:02:58 +0000 2026,Romi Saputra,putrapostdaily,"Harga bahan bakar minyak (BBM) nonsubsidi kembali mengalami penyesuaian pada Juni 2026. Sejumlah produk BBM, terutama dari lini Pertamax series, tercatat mengalami kenaikan cukup signifikan

https://t.co/XsY78UsYO1",3,0
2071068995705557232,Sun Jun 28 03:11:41 +0000 2026,マスタード？,gurudokkan88,@Darryl_Wezy Sebelum pertamax naik masih ada sate ayam 10 tusuk pake lontong cuma 15 rb dan rasanya ga aneh. Ga tau skrg msh dijual segitu apa ngga,3,0
2071010794960298331,Sat Jun 27 23:20:25 +0000 2026,頑張って,aie_zizou,"@IDGoonerscom bener minrak, semenjak Pertamax naik koq jadi rada lesu begini ekonomi 😔",6,0
2070900177964327065,Sat Jun 27 16:00:52 +0000 2026,Julian,clevercoworker,"Keluhan warga RI akhir-akhir ini:

1. Mati lampu
2. Pertamax naik
3. Kena PHK
4. Dollar naik

Tag @frustream",2,0
2070899994941440010,Sat Jun 27 16:00:08 +0000 2026,keritingrambut 𐂂,bgkiting,Narasi sindiran keras untuk pengguna kendaraan yang komplain soal kenaikan harga Pertamax sedang ramai digoreng di linimasa. https://t.co/Qog1oW45rh,22,2
2070839735573270541,Sat Jun 27 12:00:41 +0000 2026,MsCappuchina🧡,Buuu_ngaaa,"Sebelum lo ngomong “emg kita pakai pertamax apa enggak”
Harusnya lo mikir , Kira kira Pertamax naik trus yg pake pertalite gak ngaruh gitu ?
Hadoh gema gemaaa , lo buzzer ya buzzer aja gausah kayak tau kehidupan masyarakat 

Master financial tapi otak nya gak se visioner anak smp https://t.co/cgNJ5Tbjek",14,15
2070778625356660909,Sat Jun 27 07:57:52 +0000 2026,Dede Budhyarto,kangdede78,"Pak @dimarsasongko98,
Menteri ESDM @bahlillahadalia bicara soal subsidi BBM yg seharusnya untuk rakyat kecil, bukan untuk yg naik Mercy nongkrong di mal sambil minta disubsidi. Itu poinnya.

Ojol memang banyak yg pakai Pertamax demi mesin awet, itu fakta. Tapi Pertamax itu kan",16,5
